library,file,detector,phase,n_points,rep,time_s,blas_threads
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,16,0.000289924,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,17,0.000171137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,18,0.000170305,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,19,0.000215006,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,20,0.000169584,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,21,0.000169369,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,22,0.000169801,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,23,0.000169856,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,24,0.000169775,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,25,0.000212584,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,26,0.000189810,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,27,0.000186205,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,28,0.000169175,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,29,0.000259776,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,0,0.001981546,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,1,0.001310772,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,2,0.001173241,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,3,0.001155877,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,4,0.001179982,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,5,0.001277304,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,6,0.001144581,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,7,0.001222437,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,8,0.001224677,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,9,0.002022961,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,10,0.001462576,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,11,0.001169516,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,12,0.001473098,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,13,0.001303500,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,14,0.001450935,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,0,0.016614874,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,1,0.016524279,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,2,0.016634941,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,3,0.015028120,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,4,0.014142478,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,5,0.012713364,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,6,0.012686687,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,7,0.012694675,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,0,0.136970417,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,1,0.132781171,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,2,0.137262515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,3,0.138571872,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,4,0.135472290,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,0,1.392918337,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,1,1.384173876,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,2,1.383678217,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,parse_cold,0,0,0.044837100,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,parse_hot,0,0,0.024808620,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,0,0.000173932,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,1,0.000156593,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,2,0.000187596,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,3,0.000109432,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,4,0.000092033,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,5,0.000129141,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,6,0.000128114,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,7,0.000090860,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,8,0.000091257,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,9,0.000096364,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,10,0.000102505,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,11,0.000090684,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,12,0.000092180,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,13,0.000094506,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,14,0.000099937,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,15,0.000133815,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,16,0.000142050,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,17,0.000113119,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,18,0.000111761,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,19,0.000125035,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,20,0.000152316,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,21,0.000148960,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,22,0.000158411,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,23,0.000192963,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,24,0.000119578,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,25,0.000108560,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,26,0.000116728,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,27,0.000108194,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,28,0.000108174,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,29,0.000100675,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,30,0.000130038,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,31,0.000127965,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,32,0.000091230,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,33,0.000091197,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,34,0.000091509,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,35,0.000095147,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,36,0.000097654,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,37,0.000095400,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,38,0.000087191,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,39,0.000087280,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,40,0.000141595,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,41,0.000111721,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,42,0.000087095,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,43,0.000093760,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,44,0.000103173,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,45,0.000112797,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,46,0.000113992,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,47,0.000103625,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,48,0.000104344,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,49,0.000161910,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,0,0.000162979,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,1,0.000152635,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,2,0.000172433,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,3,0.000330094,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,4,0.000137737,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,5,0.000069582,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,6,0.000068854,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,7,0.000068340,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,8,0.000068247,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,9,0.000068568,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,10,0.000068425,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,11,0.000068290,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,12,0.000068581,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,13,0.000068237,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,14,0.000068527,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,15,0.000069017,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,16,0.000068211,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,17,0.000102960,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,18,0.000120475,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,19,0.000107451,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,20,0.000072462,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,21,0.000072382,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,22,0.000072694,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,23,0.000094022,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,24,0.000093806,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,25,0.000097981,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,26,0.000076426,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,27,0.000091821,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,28,0.000106691,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,29,0.000094794,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,30,0.000139485,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,31,0.000074307,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,32,0.000146997,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,33,0.000106286,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,34,0.000072784,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,35,0.000072167,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,36,0.000072641,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,37,0.000074809,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,38,0.000118622,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,39,0.000100335,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,40,0.000072766,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,41,0.000072777,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,42,0.000072536,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,43,0.000072279,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,44,0.000072338,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,45,0.000131427,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,46,0.000138689,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,47,0.000227610,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,48,0.000146208,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,49,0.000099004,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,0,0.000739885,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,1,0.000318723,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,2,0.000183322,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,3,0.000181317,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,4,0.000180133,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,5,0.000243588,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,6,0.000187137,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,7,0.000165995,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,8,0.000165755,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,9,0.000164938,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,10,0.000200508,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,11,0.000192299,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,12,0.000165623,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,13,0.000165576,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,14,0.000166184,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,15,0.000218282,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,16,0.000281368,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,17,0.000207926,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,18,0.000428053,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,19,0.000242486,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,20,0.000166999,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,21,0.000165422,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,22,0.000165845,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,23,0.000165515,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,24,0.000165644,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,25,0.000425986,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,26,0.000496033,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,27,0.000295172,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,28,0.000208731,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,29,0.000399879,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,0,0.001634888,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,1,0.001784614,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,2,0.001953822,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,3,0.001892792,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,4,0.001566506,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,5,0.001197089,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,6,0.001246776,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,7,0.001158453,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,8,0.001195842,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,9,0.001971177,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,10,0.002148067,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,11,0.001665754,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,12,0.001255577,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,13,0.001279905,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000,14,0.001215916,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,0,0.016107807,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,1,0.013920512,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,2,0.012937242,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,3,0.012768093,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,4,0.013233718,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,5,0.013904244,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,6,0.012854560,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10000,7,0.012524304,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,0,0.137638940,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,1,0.132650488,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,2,0.140680937,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,3,0.140782073,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100000,4,0.133961250,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,0,1.333256600,1
libasdf_gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1000000,1,1.367662789,1
