library,file,detector,phase,n_points,rep,time_s,blas_threads
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,6,0.003952743,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,7,0.004086067,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,8,0.004110843,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,9,0.004119598,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,10,0.004287684,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,11,0.004160723,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,12,0.004552546,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,13,0.004497414,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,14,0.004209113,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,15,0.004288712,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,16,0.004244473,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,17,0.004080380,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,18,0.004128995,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,19,0.003904338,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,20,0.004170793,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,21,0.004263164,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,22,0.004145309,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,23,0.005508176,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,24,0.004347363,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,25,0.004135847,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,26,0.004320919,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,27,0.003998528,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,28,0.004159229,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,29,0.005722223,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,30,0.004146791,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,31,0.004370965,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,32,0.004171294,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,33,0.004132347,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,34,0.004946525,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,35,0.004145076,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,36,0.004156519,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,37,0.004123668,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,38,0.004068162,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,39,0.004319667,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,40,0.004000552,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,41,0.004294918,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,42,0.005256585,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,43,0.004299144,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,44,0.004241821,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,45,0.004303991,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,46,0.004147939,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,47,0.004456290,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,48,0.004103497,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10,49,0.004113032,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,0,0.005208204,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,1,0.004672844,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,2,0.004756518,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,3,0.004168382,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,4,0.004329358,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,5,0.004416777,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,6,0.004143442,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,7,0.004282835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,8,0.004469285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,9,0.003958878,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,10,0.004085327,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,11,0.005222760,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,12,0.004077432,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,13,0.004121842,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,14,0.004122548,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,15,0.004190792,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,16,0.004133361,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,17,0.004211882,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,18,0.005011819,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,19,0.004220373,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,20,0.004516177,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,21,0.004312346,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,22,0.004129852,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,23,0.004136889,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,24,0.004116573,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,25,0.003980712,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,26,0.004337478,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,27,0.004414889,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,28,0.005600925,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100,29,0.004343698,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,0,0.005558970,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,1,0.006260835,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,2,0.004961433,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,3,0.005540780,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,4,0.006028709,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,5,0.004636310,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,6,0.004815702,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,7,0.004628827,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,8,0.004423876,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,9,0.004560416,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,10,0.004486565,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,11,0.004743547,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,12,0.004675420,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,13,0.004508846,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000,14,0.004728495,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,0,0.008321393,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,1,0.007991686,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,2,0.007491504,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,3,0.007163885,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,4,0.007106983,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,5,0.008068934,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,6,0.007056468,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,10000,7,0.007322988,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,0,0.037107153,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,1,0.031425002,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,2,0.032727823,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,3,0.032491498,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,100000,4,0.035853271,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,0,0.632985391,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,1,0.574837861,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi09_f158_cal.asdf,wfi09,eval,1000000,2,0.602487527,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,parse_cold,0,0,1.183530300,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,parse_hot,0,0,0.933297416,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,0,0.005973849,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,1,0.005185814,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,2,0.004478488,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,3,0.004608548,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,4,0.006764830,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,5,0.004672250,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,6,0.004301280,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,7,0.003945006,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,8,0.004139343,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,9,0.004031026,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,10,0.003985666,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,11,0.004242828,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,12,0.004121595,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,13,0.004039014,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,14,0.004402622,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,15,0.005423435,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,16,0.006060865,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,17,0.004116939,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,18,0.004463903,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,19,0.004677471,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,20,0.004125535,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,21,0.005289134,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,22,0.003960391,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,23,0.004026443,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,24,0.004003610,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,25,0.004224161,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,26,0.004107401,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,27,0.004135616,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,28,0.004336235,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,29,0.004263154,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,30,0.004208285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,31,0.004122285,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,32,0.004010002,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,33,0.004134711,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,34,0.004285341,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,35,0.003997253,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,36,0.004240084,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,37,0.004139530,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,38,0.004148345,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,39,0.004134655,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,40,0.003989837,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,41,0.005599840,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,42,0.004324299,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,43,0.004251850,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,44,0.004386526,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,45,0.004182623,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,46,0.004284946,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,47,0.004271905,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,48,0.004046138,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,1,49,0.004107089,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,0,0.004989984,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,1,0.005269136,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,2,0.004854180,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,3,0.004109292,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,4,0.004069974,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,5,0.004380530,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,6,0.004084315,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,7,0.004145297,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,8,0.004109036,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,9,0.004462156,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,10,0.005359661,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,11,0.004136413,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,12,0.004299332,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,13,0.004263997,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,14,0.004143164,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,15,0.004401905,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,16,0.004176335,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,17,0.004437185,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,18,0.004395863,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,19,0.004336362,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,20,0.004398807,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,21,0.004361816,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,22,0.004056045,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,23,0.004385846,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,24,0.004318401,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,25,0.004349099,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,26,0.004526392,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,27,0.004384156,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,28,0.004354140,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,29,0.005523370,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,30,0.004495537,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,31,0.004506133,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,32,0.004274470,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,33,0.004230254,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,34,0.004247104,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,35,0.004186030,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,36,0.004737476,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,37,0.004061507,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,38,0.004277250,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,39,0.004244187,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,40,0.004054487,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,41,0.004392454,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,42,0.004160181,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,43,0.004049329,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,44,0.004283641,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,45,0.004115463,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,46,0.004351181,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,47,0.004451602,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,48,0.004231651,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,10,49,0.005124514,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,0,0.004979809,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,1,0.004732142,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,2,0.004453755,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,3,0.004196079,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,4,0.004355196,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,5,0.004313900,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,6,0.004091494,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,7,0.004201676,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,8,0.004242392,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,9,0.004101287,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,10,0.004201568,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,11,0.004076040,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,12,0.004291370,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,13,0.004438709,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,14,0.004238796,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,15,0.004531148,8
gwcs,../roman/.data/build21/r0000101001001001001_0001_wfi10_f158_cal.asdf,wfi10,eval,100,16,0.004228188,8
